"Id","SalePrice"
1461,112883.472669185
1462,151047.662320752
1463,186911.907535984
1464,190792.749914464
1465,226469.211871893
1466,176122.725425656
1467,169926.327860875
1468,164593.398139243
1469,200908.327509387
1470,126727.69893508
1471,185279.142647095
1472,104546.745615932
1473,101932.828102443
1474,142016.771263109
1475,110968.873857115
1476,382655.061037384
1477,270500.307408797
1478,326764.766521549
1479,283986.306455695
1480,433490.803713039
1481,336833.984476859
1482,232705.932141315
1483,162832.217570801
1484,166447.583068067
1485,197321.217075972
1486,195029.167051768
1487,324781.175039475
1488,245184.005416148
1489,190205.280762694
1490,209057.639593826
1491,189713.404794315
1492,91127.2580757391
1493,211331.795415645
1494,315098.220913518
1495,317055.783553049
1496,215177.93486981
1497,175666.237966191
1498,169156.930849539
1499,173962.795811969
1500,166696.347977994
1501,174138.125580515
1502,161329.904308197
1503,271484.741089319
1504,251784.498889405
1505,214700.106581496
1506,181510.024279726
1507,238973.985503137
1508,213774.631316716
1509,157252.197607605
1510,144098.772853523
1511,142646.945279907
1512,171843.057450295
1513,153017.862995426
1514,155630.28840617
1515,204861.78675028
1516,148685.479821895
1517,182903.768883985
1518,122226.520654024
1519,198010.876991144
1520,131580.299562654
1521,130516.987498105
1522,185976.683950901
1523,121595.775672884
1524,125806.076154848
1525,114906.824749971
1526,116577.903809499
1527,120020.397945288
1528,142022.547460583
1529,147045.593969777
1530,185523.391513981
1531,151822.31634638
1532,94772.9919332079
1533,136456.909139831
1534,122179.542585539
1535,145814.132498077
1536,104242.583032202
1537,86541.8276641419
1538,169364.600556204
1539,239561.466816548
1540,118776.980457721
1541,137147.586315094
1542,142398.32869767
1543,187207.012738444
1544,92776.1402873916
1545,127105.93591587
1546,151740.168719508
1547,145251.1179745
1548,140683.945071106
1549,124041.842463633
1550,153927.663050784
1551,110710.560851831
1552,149626.57064689
1553,145815.080377872
1554,121349.43929118
1555,165988.201930213
1556,78552.4586379744
1557,94852.7286531888
1558,95111.9150788189
1559,124594.481508817
1560,142795.860499609
1561,115471.642006742
1562,136500.078803059
1563,126236.068313
1564,165470.142444763
